Array's before assembler replace:
A[0]: 0; B[1876]: 0
A[219]: 0; B[1824]: 219
A[220]: 0; B[1824]: 220
A[221]: 0; B[1824]: 221
A[222]: 0; B[1824]: 222
A[223]: 0; B[1824]: 223
A[224]: 0; B[1824]: 224
A[225]: 0; B[1824]: 225
A[226]: 0; B[1824]: 226
A[227]: 0; B[1824]: 227
A[228]: 0; B[1824]: 228
A[229]: 0; B[1824]: 229
A[230]: 0; B[1824]: 230
A[231]: 0; B[1824]: 231
A[232]: 0; B[1824]: 232
A[233]: 0; B[1824]: 233
A[234]: 0; B[1824]: 234
A[235]: 0; B[1824]: 235
A[236]: 0; B[1824]: 236
A[237]: 0; B[1824]: 237
A[238]: 0; B[1824]: 238
A[239]: 0; B[1824]: 239
A[240]: 0; B[1824]: 240
A[241]: 0; B[1824]: 241
A[242]: 0; B[1824]: 242
A[243]: 0; B[1824]: 243
A[244]: 0; B[1824]: 244
A[245]: 0; B[1824]: 245
A[246]: 0; B[1824]: 246
A[247]: 0; B[1824]: 247
A[248]: 0; B[1824]: 248
A[249]: 0; B[1824]: 249
A[250]: 0; B[1824]: 250
A[251]: 0; B[1824]: 251
A[252]: 0; B[1824]: 252
A[253]: 0; B[1824]: 253
A[254]: 0; B[1824]: 254
A[255]: 0; B[1824]: 255
A[256]: 0; B[1824]: 256
A[257]: 0; B[1824]: 257
A[258]: 0; B[1824]: 258
A[259]: 0; B[1824]: 259
A[260]: 0; B[1824]: 260
A[261]: 0; B[1824]: 261
A[262]: 0; B[1824]: 262
A[263]: 0; B[1824]: 263
A[264]: 0; B[1824]: 264
A[265]: 0; B[1824]: 265
A[266]: 0; B[1824]: 266
A[267]: 0; B[1824]: 267
A[268]: 0; B[1824]: 268
A[269]: 0; B[1824]: 269
A[270]: 0; B[1824]: 270
A[271]: 0; B[1824]: 271
A[272]: 0; B[1824]: 272
A[273]: 0; B[1824]: 273
A[274]: 0; B[1824]: 274
A[275]: 0; B[1824]: 275
A[276]: 0; B[1824]: 276
A[277]: 0; B[1824]: 277
A[278]: 0; B[1824]: 278
A[279]: 0; B[1824]: 279
A[280]: 0; B[1824]: 280
A[281]: 0; B[1824]: 281
A[282]: 0; B[1824]: 282
A[283]: 0; B[1824]: 283
A[284]: 0; B[1824]: 284
A[285]: 0; B[1824]: 285
A[286]: 0; B[1824]: 286
A[287]: 0; B[1824]: 287
A[288]: 0; B[1824]: 288
A[289]: 0; B[1824]: 289
A[290]: 0; B[1824]: 290
A[291]: 0; B[1824]: 291
A[292]: 0; B[1824]: 292
A[293]: 0; B[1824]: 293
A[294]: 0; B[1824]: 294
A[295]: 0; B[1824]: 295
A[296]: 0; B[1824]: 296
A[297]: 0; B[1824]: 297
A[298]: 0; B[1824]: 298
A[299]: 0; B[1824]: 299
A[300]: 0; B[1824]: 300
A[301]: 0; B[1824]: 301
A[302]: 0; B[1824]: 302
A[303]: 0; B[1824]: 303
A[304]: 0; B[1824]: 304
A[305]: 0; B[1824]: 305
A[306]: 0; B[1824]: 306
A[307]: 0; B[1824]: 307
A[308]: 0; B[1824]: 308
A[309]: 0; B[1824]: 309
A[310]: 0; B[1824]: 310
A[311]: 0; B[1824]: 311
A[312]: 0; B[1824]: 312
A[313]: 0; B[1824]: 313
A[314]: 0; B[1824]: 314
A[315]: 0; B[1824]: 315
A[316]: 0; B[1824]: 316
A[317]: 0; B[1824]: 317
A[318]: 0; B[1824]: 318
A[319]: 0; B[1824]: 319
A[320]: 0; B[1824]: 320
A[321]: 0; B[1824]: 321
A[322]: 0; B[1824]: 322
A[323]: 0; B[1824]: 323
A[324]: 0; B[1824]: 324
A[325]: 0; B[1824]: 325
A[326]: 0; B[1824]: 326
A[327]: 0; B[1824]: 327
A[328]: 0; B[1824]: 328
A[329]: 0; B[1824]: 329
A[330]: 0; B[1824]: 330
A[331]: 0; B[1824]: 331
A[332]: 0; B[1824]: 332
A[333]: 0; B[1824]: 333
A[334]: 0; B[1824]: 334
A[335]: 0; B[1824]: 335
A[336]: 0; B[1824]: 336
A[337]: 0; B[1824]: 337
A[338]: 0; B[1824]: 338
A[339]: 0; B[1824]: 339
A[340]: 0; B[1824]: 340
A[341]: 0; B[1824]: 341
A[342]: 0; B[1824]: 342
A[343]: 0; B[1824]: 343
A[344]: 0; B[1824]: 344
A[345]: 0; B[1824]: 345
A[346]: 0; B[1824]: 346
A[347]: 0; B[1824]: 347
A[348]: 0; B[1824]: 348
A[349]: 0; B[1824]: 349
A[350]: 0; B[1824]: 350
A[351]: 0; B[1824]: 351
A[352]: 0; B[1824]: 352
A[353]: 0; B[1824]: 353
A[354]: 0; B[1824]: 354
A[355]: 0; B[1824]: 355
A[356]: 0; B[1824]: 356
A[357]: 0; B[1824]: 357
A[358]: 0; B[1824]: 358
A[359]: 0; B[1824]: 359
A[360]: 0; B[1824]: 360
A[361]: 0; B[1824]: 361
A[362]: 0; B[1824]: 362
A[363]: 0; B[1824]: 363
A[364]: 0; B[1824]: 364
A[365]: 0; B[1824]: 365
A[366]: 0; B[1824]: 366
A[367]: 0; B[1824]: 367
A[368]: 0; B[1824]: 368
A[369]: 0; B[1824]: 369
A[370]: 0; B[1824]: 370
A[371]: 0; B[1824]: 371
A[372]: 0; B[1824]: 372
A[373]: 0; B[1824]: 373
A[374]: 0; B[1824]: 374
A[375]: 0; B[1824]: 375
A[376]: 0; B[1824]: 376
A[377]: 0; B[1824]: 377
A[378]: 0; B[1824]: 378
A[379]: 0; B[1824]: 379
A[380]: 0; B[1824]: 380
A[381]: 0; B[1824]: 381
A[382]: 0; B[1824]: 382
A[383]: 0; B[1824]: 383
A[384]: 0; B[1824]: 384
A[385]: 0; B[1824]: 385
A[386]: 0; B[1824]: 386
A[387]: 0; B[1824]: 387
A[388]: 0; B[1824]: 388
A[389]: 0; B[1824]: 389
A[390]: 0; B[1824]: 390
A[391]: 0; B[1824]: 391
A[392]: 0; B[1824]: 392
A[393]: 0; B[1824]: 393
A[394]: 0; B[1824]: 394
A[395]: 0; B[1824]: 395
A[396]: 0; B[1824]: 396
A[397]: 0; B[1824]: 397
A[398]: 0; B[1824]: 398
A[399]: 0; B[1824]: 399
A[400]: 0; B[1824]: 400
A[401]: 0; B[1824]: 401
A[402]: 0; B[1824]: 402
A[403]: 0; B[1824]: 403
A[404]: 0; B[1824]: 404
A[405]: 0; B[1824]: 405
A[406]: 0; B[1824]: 406
A[407]: 0; B[1824]: 407
A[408]: 0; B[1824]: 408
A[409]: 0; B[1824]: 409
A[410]: 0; B[1824]: 410
A[411]: 0; B[1824]: 411
A[412]: 0; B[1824]: 412
A[413]: 0; B[1824]: 413
A[414]: 0; B[1824]: 414
A[415]: 0; B[1824]: 415
A[416]: 0; B[1824]: 416
A[417]: 0; B[1824]: 417
A[418]: 0; B[1824]: 418
A[419]: 0; B[1824]: 419
A[420]: 0; B[1824]: 420
A[421]: 0; B[1824]: 421
A[422]: 0; B[1824]: 422
A[423]: 0; B[1824]: 423
A[424]: 0; B[1824]: 424
A[425]: 0; B[1824]: 425
A[426]: 0; B[1824]: 426
A[427]: 0; B[1824]: 427
A[428]: 0; B[1824]: 428
A[429]: 0; B[1824]: 429
A[430]: 0; B[1824]: 430
A[431]: 0; B[1824]: 431
A[432]: 0; B[1824]: 432
A[433]: 0; B[1824]: 433
A[434]: 0; B[1824]: 434
A[435]: 0; B[1824]: 435
A[436]: 0; B[1824]: 436
A[437]: 0; B[1824]: 437
A[438]: 0; B[1824]: 438
A[439]: 0; B[1824]: 439
A[440]: 0; B[1824]: 440
A[441]: 0; B[1824]: 441
A[442]: 0; B[1824]: 442
A[443]: 0; B[1824]: 443
A[444]: 0; B[1824]: 444
A[445]: 0; B[1824]: 445
A[446]: 0; B[1824]: 446
A[447]: 0; B[1824]: 447
A[448]: 0; B[1824]: 448
A[449]: 0; B[1824]: 449
A[450]: 0; B[1824]: 450
A[451]: 0; B[1824]: 451
A[452]: 0; B[1824]: 452
A[453]: 0; B[1824]: 453
A[454]: 0; B[1824]: 454
A[455]: 0; B[1824]: 455
A[456]: 0; B[1824]: 456
A[457]: 0; B[1824]: 457
A[458]: 0; B[1824]: 458
A[459]: 0; B[1824]: 459
A[460]: 0; B[1824]: 460
A[461]: 0; B[1824]: 461
A[462]: 0; B[1824]: 462
A[463]: 0; B[1824]: 463
A[464]: 0; B[1824]: 464
A[465]: 0; B[1824]: 465
A[466]: 0; B[1824]: 466
A[467]: 0; B[1824]: 467
A[468]: 0; B[1824]: 468
A[469]: 0; B[1824]: 469
A[470]: 0; B[1824]: 470
A[471]: 0; B[1824]: 471
A[472]: 0; B[1824]: 472
A[473]: 0; B[1824]: 473
A[474]: 0; B[1824]: 474
A[475]: 0; B[1824]: 475
A[476]: 0; B[1824]: 476
A[477]: 0; B[1824]: 477
A[478]: 0; B[1824]: 478
A[479]: 0; B[1824]: 479
A[480]: 0; B[1824]: 480
A[481]: 0; B[1824]: 481
A[482]: 0; B[1824]: 482
A[483]: 0; B[1824]: 483
A[484]: 0; B[1824]: 484
A[485]: 0; B[1824]: 485
A[486]: 0; B[1824]: 486
A[487]: 0; B[1824]: 487
A[488]: 0; B[1824]: 488
A[489]: 0; B[1824]: 489
A[490]: 0; B[1824]: 490
A[491]: 0; B[1824]: 491
A[492]: 0; B[1824]: 492
A[493]: 0; B[1824]: 493
A[494]: 0; B[1824]: 494
A[495]: 0; B[1824]: 495
A[496]: 0; B[1824]: 496
A[497]: 0; B[1824]: 497
A[498]: 0; B[1824]: 498
A[499]: 0; B[1824]: 499
A[500]: 0; B[1824]: 500
A[501]: 0; B[1824]: 501
A[502]: 0; B[1824]: 502
A[503]: 0; B[1824]: 503
A[504]: 0; B[1824]: 504
A[505]: 0; B[1824]: 505
A[506]: 0; B[1824]: 506
A[507]: 0; B[1824]: 507
A[508]: 0; B[1824]: 508
A[509]: 0; B[1824]: 509
A[510]: 0; B[1824]: 510
A[511]: 0; B[1824]: 511
A[512]: 0; B[1824]: 512
A[513]: 0; B[1824]: 513
A[514]: 0; B[1824]: 514
A[515]: 0; B[1824]: 515
A[516]: 0; B[1824]: 516
A[517]: 0; B[1824]: 517
A[518]: 0; B[1824]: 518
A[519]: 0; B[1824]: 519
A[520]: 0; B[1824]: 520
A[521]: 0; B[1824]: 521
A[522]: 0; B[1824]: 522
A[523]: 0; B[1824]: 523
A[524]: 0; B[1824]: 524
A[525]: 0; B[1824]: 525
A[526]: 0; B[1824]: 526
A[527]: 0; B[1824]: 527
A[528]: 0; B[1824]: 528
A[529]: 0; B[1824]: 529
A[530]: 0; B[1824]: 530
A[531]: 0; B[1824]: 531
A[532]: 0; B[1824]: 532
A[533]: 0; B[1824]: 533
A[534]: 0; B[1824]: 534
A[535]: 0; B[1824]: 535
A[536]: 0; B[1824]: 536
A[537]: 0; B[1824]: 537
A[538]: 0; B[1824]: 538
A[539]: 0; B[1824]: 539
A[540]: 0; B[1824]: 540
A[541]: 0; B[1824]: 541
A[542]: 0; B[1824]: 542
A[543]: 0; B[1824]: 543
A[544]: 0; B[1824]: 544
A[545]: 0; B[1824]: 545
A[546]: 0; B[1824]: 546
A[547]: 0; B[1824]: 547
A[548]: 0; B[1824]: 548
A[549]: 0; B[1824]: 549
A[550]: 0; B[1824]: 550
A[551]: 0; B[1824]: 551
A[552]: 0; B[1824]: 552
A[553]: 0; B[1824]: 553
A[554]: 0; B[1824]: 554
A[555]: 0; B[1824]: 555
A[556]: 0; B[1824]: 556
A[557]: 0; B[1824]: 557
A[558]: 0; B[1824]: 558
A[559]: 0; B[1824]: 559
A[560]: 0; B[1824]: 560
A[561]: 0; B[1824]: 561
A[562]: 0; B[1824]: 562
A[563]: 0; B[1824]: 563
A[564]: 0; B[1824]: 564
A[565]: 0; B[1824]: 565
A[566]: 0; B[1824]: 566
A[567]: 0; B[1824]: 567
A[568]: 0; B[1824]: 568
A[569]: 0; B[1824]: 569
A[570]: 0; B[1824]: 570
A[571]: 0; B[1824]: 571
A[572]: 0; B[1824]: 572
A[573]: 0; B[1824]: 573
A[574]: 0; B[1824]: 574
A[575]: 0; B[1824]: 575
A[576]: 0; B[1824]: 576
A[577]: 0; B[1824]: 577
A[578]: 0; B[1824]: 578
A[579]: 0; B[1824]: 579
A[580]: 0; B[1824]: 580
A[581]: 0; B[1824]: 581
A[582]: 0; B[1824]: 582
A[583]: 0; B[1824]: 583
A[584]: 0; B[1824]: 584
A[585]: 0; B[1824]: 585
A[586]: 0; B[1824]: 586
A[587]: 0; B[1824]: 587
A[588]: 0; B[1824]: 588
A[589]: 0; B[1824]: 589
A[590]: 0; B[1824]: 590
A[591]: 0; B[1824]: 591
A[592]: 0; B[1824]: 592
A[593]: 0; B[1824]: 593
A[594]: 0; B[1824]: 594
A[595]: 0; B[1824]: 595
A[596]: 0; B[1824]: 596
A[597]: 0; B[1824]: 597
A[598]: 0; B[1824]: 598
A[599]: 0; B[1824]: 599
A[600]: 0; B[1824]: 600
A[601]: 0; B[1824]: 601
A[602]: 0; B[1824]: 602
A[603]: 0; B[1824]: 603
A[604]: 0; B[1824]: 604
A[605]: 0; B[1824]: 605
A[606]: 0; B[1824]: 606
A[607]: 0; B[1824]: 607
A[608]: 0; B[1824]: 608
A[609]: 0; B[1824]: 609
A[610]: 0; B[1824]: 610
A[611]: 0; B[1824]: 611
A[612]: 0; B[1824]: 612
A[613]: 0; B[1824]: 613
A[614]: 0; B[1824]: 614
A[615]: 0; B[1824]: 615
A[616]: 0; B[1824]: 616
A[617]: 0; B[1824]: 617
A[618]: 0; B[1824]: 618
A[619]: 0; B[1824]: 619
A[620]: 0; B[1824]: 620
A[621]: 0; B[1824]: 621
A[622]: 0; B[1824]: 622
A[623]: 0; B[1824]: 623
A[624]: 0; B[1824]: 624
A[625]: 0; B[1824]: 625
A[626]: 0; B[1824]: 626
A[627]: 0; B[1824]: 627
A[628]: 0; B[1824]: 628
A[629]: 0; B[1824]: 629
A[630]: 0; B[1824]: 630
A[631]: 0; B[1824]: 631
A[632]: 0; B[1824]: 632
A[633]: 0; B[1824]: 633
A[634]: 0; B[1824]: 634
A[635]: 0; B[1824]: 635
A[636]: 0; B[1824]: 636
A[637]: 0; B[1824]: 637
A[638]: 0; B[1824]: 638
A[639]: 0; B[1824]: 639
A[640]: 0; B[1824]: 640
A[641]: 0; B[1824]: 641
A[642]: 0; B[1824]: 642
A[643]: 0; B[1824]: 643
A[644]: 0; B[1824]: 644
A[645]: 0; B[1824]: 645
A[646]: 0; B[1824]: 646
A[647]: 0; B[1824]: 647
A[648]: 0; B[1824]: 648
A[649]: 0; B[1824]: 649
A[650]: 0; B[1824]: 650
A[651]: 0; B[1824]: 651
A[652]: 0; B[1824]: 652
A[653]: 0; B[1824]: 653
A[654]: 0; B[1824]: 654
A[655]: 0; B[1824]: 655
A[656]: 0; B[1824]: 656
A[657]: 0; B[1824]: 657
A[658]: 0; B[1824]: 658
A[659]: 0; B[1824]: 659
A[660]: 0; B[1824]: 660
A[661]: 0; B[1824]: 661
A[662]: 0; B[1824]: 662
A[663]: 0; B[1824]: 663
A[664]: 0; B[1824]: 664
A[665]: 0; B[1824]: 665
A[666]: 0; B[1824]: 666
A[667]: 0; B[1824]: 667
A[668]: 0; B[1824]: 668
A[669]: 0; B[1824]: 669
A[670]: 0; B[1824]: 670
A[671]: 0; B[1824]: 671
A[672]: 0; B[1824]: 672
A[673]: 0; B[1824]: 673
A[674]: 0; B[1824]: 674
A[675]: 0; B[1824]: 675
A[676]: 0; B[1824]: 676
A[677]: 0; B[1824]: 677
A[678]: 0; B[1824]: 678
A[679]: 0; B[1824]: 679
A[680]: 0; B[1824]: 680
A[681]: 0; B[1824]: 681
A[682]: 0; B[1824]: 682
A[683]: 0; B[1824]: 683
A[684]: 0; B[1824]: 684
A[685]: 0; B[1824]: 685
A[686]: 0; B[1824]: 686
A[687]: 0; B[1824]: 687
A[688]: 0; B[1824]: 688
A[689]: 0; B[1824]: 689
A[690]: 0; B[1824]: 690
A[691]: 0; B[1824]: 691
A[692]: 0; B[1824]: 692
A[693]: 0; B[1824]: 693
A[694]: 0; B[1824]: 694
A[695]: 0; B[1824]: 695
A[696]: 0; B[1824]: 696
A[697]: 0; B[1824]: 697
A[698]: 0; B[1824]: 698
A[699]: 0; B[1824]: 699
A[700]: 0; B[1824]: 700
A[701]: 0; B[1824]: 701
A[702]: 0; B[1824]: 702
A[703]: 0; B[1824]: 703
A[704]: 0; B[1824]: 704
A[705]: 0; B[1824]: 705
A[706]: 0; B[1824]: 706
A[707]: 0; B[1824]: 707
A[708]: 0; B[1824]: 708
A[709]: 0; B[1824]: 709
A[710]: 0; B[1824]: 710
A[711]: 0; B[1824]: 711
A[712]: 0; B[1824]: 712
A[713]: 0; B[1824]: 713
A[714]: 0; B[1824]: 714
A[715]: 0; B[1824]: 715
A[716]: 0; B[1824]: 716
A[717]: 0; B[1824]: 717
A[718]: 0; B[1824]: 718
A[719]: 0; B[1824]: 719
A[720]: 0; B[1824]: 720
A[721]: 0; B[1824]: 721
A[722]: 0; B[1824]: 722
A[723]: 0; B[1824]: 723
A[724]: 0; B[1824]: 724
A[725]: 0; B[1824]: 725
A[726]: 0; B[1824]: 726
A[727]: 0; B[1824]: 727
A[728]: 0; B[1824]: 728
A[729]: 0; B[1824]: 729
A[730]: 0; B[1824]: 730
A[731]: 0; B[1824]: 731
A[732]: 0; B[1824]: 732
A[733]: 0; B[1824]: 733
A[734]: 0; B[1824]: 734
A[735]: 0; B[1824]: 735
A[736]: 0; B[1824]: 736
A[737]: 0; B[1824]: 737
A[738]: 0; B[1824]: 738
A[739]: 0; B[1824]: 739
A[740]: 0; B[1824]: 740
A[741]: 0; B[1824]: 741
A[742]: 0; B[1824]: 742
A[743]: 0; B[1824]: 743
A[744]: 0; B[1824]: 744
A[745]: 0; B[1824]: 745
A[746]: 0; B[1824]: 746
A[747]: 0; B[1824]: 747
A[748]: 0; B[1824]: 748
A[749]: 0; B[1824]: 749
A[750]: 0; B[1824]: 750
A[751]: 0; B[1824]: 751
A[752]: 0; B[1824]: 752
A[753]: 0; B[1824]: 753
A[754]: 0; B[1824]: 754
A[755]: 0; B[1824]: 755
A[756]: 0; B[1824]: 756
A[757]: 0; B[1824]: 757
A[758]: 0; B[1824]: 758
A[759]: 0; B[1824]: 759
A[760]: 0; B[1824]: 760
A[761]: 0; B[1824]: 761
A[762]: 0; B[1824]: 762
A[763]: 0; B[1824]: 763
A[764]: 0; B[1824]: 764
A[765]: 0; B[1824]: 765
A[766]: 0; B[1824]: 766
A[767]: 0; B[1824]: 767
A[768]: 0; B[1824]: 768
A[769]: 0; B[1824]: 769
A[770]: 0; B[1824]: 770
A[771]: 0; B[1824]: 771
A[772]: 0; B[1824]: 772
A[773]: 0; B[1824]: 773
A[774]: 0; B[1824]: 774
A[775]: 0; B[1824]: 775
A[776]: 0; B[1824]: 776
A[777]: 0; B[1824]: 777
A[778]: 0; B[1824]: 778
A[779]: 0; B[1824]: 779
A[780]: 0; B[1824]: 780
A[781]: 0; B[1824]: 781
A[782]: 0; B[1824]: 782
A[783]: 0; B[1824]: 783
A[784]: 0; B[1824]: 784
A[785]: 0; B[1824]: 785
A[786]: 0; B[1824]: 786
A[787]: 0; B[1824]: 787
A[788]: 0; B[1824]: 788
A[789]: 0; B[1824]: 789
A[790]: 0; B[1824]: 790
A[791]: 0; B[1824]: 791
A[792]: 0; B[1824]: 792
A[793]: 0; B[1824]: 793
A[794]: 0; B[1824]: 794
A[795]: 0; B[1824]: 795
A[796]: 0; B[1824]: 796
A[797]: 0; B[1824]: 797
A[798]: 0; B[1824]: 798
A[799]: 0; B[1824]: 799
A[800]: 0; B[1824]: 800
A[801]: 0; B[1824]: 801
A[802]: 0; B[1824]: 802
A[803]: 0; B[1824]: 803
A[804]: 0; B[1824]: 804
A[805]: 0; B[1824]: 805
A[806]: 0; B[1824]: 806
A[807]: 0; B[1824]: 807
A[808]: 0; B[1824]: 808
A[809]: 0; B[1824]: 809
A[810]: 0; B[1824]: 810
A[811]: 0; B[1824]: 811
A[812]: 0; B[1824]: 812
A[813]: 0; B[1824]: 813
A[814]: 0; B[1824]: 814
A[815]: 0; B[1824]: 815
A[816]: 0; B[1824]: 816
A[817]: 0; B[1824]: 817
A[818]: 0; B[1824]: 818
A[819]: 0; B[1824]: 819
A[820]: 0; B[1824]: 820
