Array's before assembler replace:
A[0]: 346; B[0]: 346
A[58]: 19774; B[58]: 19774
A[59]: 9169; B[59]: 9169
A[60]: 5589; B[60]: 5589
A[61]: 26383; B[61]: 26383
A[62]: 9666; B[62]: 9666
A[63]: 10941; B[63]: 10941
A[64]: 13390; B[64]: 13390
A[65]: 7878; B[65]: 7878
A[66]: 13565; B[66]: 13565
A[67]: 1779; B[67]: 1779
A[68]: 16190; B[68]: 16190
A[69]: 32233; B[69]: 32233
A[70]: 53; B[70]: 53
A[71]: 13429; B[71]: 13429
A[72]: 2285; B[72]: 2285
A[73]: 2422; B[73]: 2422
A[74]: 8333; B[74]: 8333
A[75]: 31937; B[75]: 31937
A[76]: 11636; B[76]: 11636
A[77]: 13268; B[77]: 13268
A[78]: 6460; B[78]: 6460
A[79]: 6458; B[79]: 6458
A[80]: 6936; B[80]: 6936
A[81]: 8160; B[81]: 8160
A[82]: 24842; B[82]: 24842
A[83]: 29142; B[83]: 29142
A[84]: 29667; B[84]: 29667
A[85]: 24115; B[85]: 24115
A[86]: 15116; B[86]: 15116
A[87]: 17418; B[87]: 17418
A[88]: 1156; B[88]: 1156
A[89]: 4279; B[89]: 4279
A[90]: 15008; B[90]: 15008
A[91]: 15859; B[91]: 15859
A[92]: 19561; B[92]: 19561
A[93]: 8297; B[93]: 8297
A[94]: 3755; B[94]: 3755
A[95]: 22981; B[95]: 22981
A[96]: 21275; B[96]: 21275
A[97]: 29040; B[97]: 29040
A[98]: 28690; B[98]: 28690
A[99]: 1401; B[99]: 1401
A[100]: 18137; B[100]: 18137
A[101]: 16735; B[101]: 16735
A[102]: 20343; B[102]: 20343
A[103]: 25267; B[103]: 25267
A[104]: 8312; B[104]: 8312
A[105]: 7111; B[105]: 7111
A[106]: 7733; B[106]: 7733
A[107]: 10993; B[107]: 10993
A[108]: 18554; B[108]: 18554
A[109]: 4353; B[109]: 4353
A[110]: 20126; B[110]: 20126
A[111]: 1018; B[111]: 1018
A[112]: 31086; B[112]: 31086
A[113]: 6970; B[113]: 6970
A[114]: 26484; B[114]: 26484
A[115]: 20614; B[115]: 20614
A[116]: 23431; B[116]: 23431
A[117]: 23999; B[117]: 23999
A[118]: 18086; B[118]: 18086
A[119]: 18730; B[119]: 18730
A[120]: 5504; B[120]: 5504
A[121]: 10891; B[121]: 10891
A[122]: 28492; B[122]: 28492
A[123]: 27015; B[123]: 27015
A[124]: 20143; B[124]: 20143
A[125]: 31246; B[125]: 31246
A[126]: 32484; B[126]: 32484
A[127]: 32180; B[127]: 32180
A[128]: 24168; B[128]: 24168
A[129]: 16704; B[129]: 16704
A[130]: 9679; B[130]: 9679
A[131]: 23528; B[131]: 23528
A[132]: 9365; B[132]: 9365
A[133]: 20966; B[133]: 20966
A[134]: 16135; B[134]: 16135
A[135]: 5740; B[135]: 5740
A[136]: 18323; B[136]: 18323
A[137]: 12580; B[137]: 12580
A[138]: 25378; B[138]: 25378
A[139]: 12736; B[139]: 12736
A[140]: 21327; B[140]: 21327
A[141]: 4164; B[141]: 4164
A[142]: 4748; B[142]: 4748
A[143]: 11020; B[143]: 11020
A[144]: 30113; B[144]: 30113
A[145]: 21445; B[145]: 21445
A[146]: 21249; B[146]: 21249
A[147]: 23243; B[147]: 23243
A[148]: 21480; B[148]: 21480
A[149]: 21672; B[149]: 21672
A[150]: 23625; B[150]: 23625
A[151]: 32691; B[151]: 32691
A[152]: 13799; B[152]: 13799
A[153]: 18422; B[153]: 18422
A[154]: 12344; B[154]: 12344
A[155]: 32231; B[155]: 32231
A[156]: 480; B[156]: 480
A[157]: 30870; B[157]: 30870
A[158]: 14821; B[158]: 14821
A[159]: 7776; B[159]: 7776
A[160]: 17903; B[160]: 17903
A[161]: 16205; B[161]: 16205
A[162]: 20522; B[162]: 20522
A[163]: 23192; B[163]: 23192
A[164]: 19113; B[164]: 19113
A[165]: 25878; B[165]: 25878
A[166]: 14172; B[166]: 14172
A[167]: 121; B[167]: 121
A[168]: 27381; B[168]: 27381
A[169]: 23461; B[169]: 23461
A[170]: 32332; B[170]: 32332
A[171]: 14982; B[171]: 14982
A[172]: 11562; B[172]: 11562
A[173]: 30774; B[173]: 30774
A[174]: 21118; B[174]: 21118
A[175]: 18505; B[175]: 18505
A[176]: 22889; B[176]: 22889
A[177]: 7323; B[177]: 7323
A[178]: 10152; B[178]: 10152
A[179]: 29436; B[179]: 29436
A[180]: 2365; B[180]: 2365
A[181]: 31365; B[181]: 31365
A[182]: 20079; B[182]: 20079
A[183]: 2683; B[183]: 2683
A[184]: 27762; B[184]: 27762
A[185]: 23826; B[185]: 23826
A[186]: 22109; B[186]: 22109
A[187]: 30313; B[187]: 30313
A[188]: 16179; B[188]: 16179
A[189]: 9367; B[189]: 9367
A[190]: 22310; B[190]: 22310
A[191]: 10146; B[191]: 10146
A[192]: 11623; B[192]: 11623
A[193]: 24752; B[193]: 24752
A[194]: 32028; B[194]: 32028
A[195]: 30177; B[195]: 30177
A[196]: 8013; B[196]: 8013
A[197]: 13446; B[197]: 13446
A[198]: 29935; B[198]: 29935
A[199]: 13747; B[199]: 13747
A[200]: 11094; B[200]: 11094
A[201]: 29025; B[201]: 29025
A[202]: 4778; B[202]: 4778
A[203]: 4763; B[203]: 4763
A[204]: 10563; B[204]: 10563
A[205]: 4974; B[205]: 4974
A[206]: 20459; B[206]: 20459
A[207]: 31111; B[207]: 31111
A[208]: 8831; B[208]: 8831
A[209]: 3281; B[209]: 3281
A[210]: 32099; B[210]: 32099
A[211]: 8051; B[211]: 8051
A[212]: 7103; B[212]: 7103
A[213]: 2798; B[213]: 2798
A[214]: 17294; B[214]: 17294
A[215]: 28764; B[215]: 28764
A[216]: 29656; B[216]: 29656
A[217]: 8693; B[217]: 8693
A[218]: 20147; B[218]: 20147
A[219]: 29287; B[219]: 29287
A[220]: 21472; B[220]: 21472
A[221]: 2732; B[221]: 2732
A[222]: 16926; B[222]: 16926
A[223]: 26962; B[223]: 26962
A[224]: 27785; B[224]: 27785
A[225]: 24193; B[225]: 24193
A[226]: 20125; B[226]: 20125
A[227]: 17948; B[227]: 17948
A[228]: 31930; B[228]: 31930
A[229]: 32207; B[229]: 32207
A[230]: 2104; B[230]: 2104
A[231]: 12016; B[231]: 12016
A[232]: 23918; B[232]: 23918
A[233]: 3184; B[233]: 3184
A[234]: 22326; B[234]: 22326
A[235]: 11096; B[235]: 11096
A[236]: 3794; B[236]: 3794
A[237]: 12421; B[237]: 12421
A[238]: 8269; B[238]: 8269
A[239]: 16543; B[239]: 16543
A[240]: 666; B[240]: 666
A[241]: 32642; B[241]: 32642
A[242]: 40; B[242]: 40
A[243]: 2695; B[243]: 2695
A[244]: 8100; B[244]: 8100
A[245]: 17788; B[245]: 17788
A[246]: 13855; B[246]: 13855
A[247]: 7212; B[247]: 7212
A[248]: 15057; B[248]: 15057
A[249]: 4791; B[249]: 4791
A[250]: 6706; B[250]: 6706
A[251]: 13624; B[251]: 13624
A[252]: 288; B[252]: 288
A[253]: 15211; B[253]: 15211
A[254]: 14918; B[254]: 14918
A[255]: 5961; B[255]: 5961
A[256]: 3851; B[256]: 3851
A[257]: 13783; B[257]: 13783
A[258]: 31396; B[258]: 31396
A[259]: 1951; B[259]: 1951
A[260]: 12582; B[260]: 12582
A[261]: 649; B[261]: 649
A[262]: 21935; B[262]: 21935
A[263]: 18698; B[263]: 18698
A[264]: 2550; B[264]: 2550
A[265]: 2795; B[265]: 2795
A[266]: 5862; B[266]: 5862
A[267]: 6675; B[267]: 6675
A[268]: 6416; B[268]: 6416
A[269]: 8722; B[269]: 8722
A[270]: 11546; B[270]: 11546
A[271]: 874; B[271]: 874
A[272]: 24435; B[272]: 24435
A[273]: 5059; B[273]: 5059
A[274]: 28656; B[274]: 28656
A[275]: 656; B[275]: 656
A[276]: 7463; B[276]: 7463
A[277]: 28103; B[277]: 28103
A[278]: 29849; B[278]: 29849
A[279]: 23749; B[279]: 23749
A[280]: 25622; B[280]: 25622
A[281]: 28529; B[281]: 28529
A[282]: 19921; B[282]: 19921
A[283]: 9780; B[283]: 9780
A[284]: 31785; B[284]: 31785
A[285]: 19309; B[285]: 19309
A[286]: 21270; B[286]: 21270
A[287]: 18781; B[287]: 18781
A[288]: 21671; B[288]: 21671
A[289]: 10186; B[289]: 10186
A[290]: 19243; B[290]: 19243
A[291]: 6851; B[291]: 6851
A[292]: 32460; B[292]: 32460
A[293]: 2123; B[293]: 2123
A[294]: 5580; B[294]: 5580
A[295]: 17624; B[295]: 17624
A[296]: 28070; B[296]: 28070
A[297]: 3818; B[297]: 3818
A[298]: 12467; B[298]: 12467
A[299]: 6181; B[299]: 6181
A[300]: 30516; B[300]: 30516
A[301]: 16046; B[301]: 16046
A[302]: 13259; B[302]: 13259
A[303]: 3006; B[303]: 3006
A[304]: 21185; B[304]: 21185
A[305]: 11439; B[305]: 11439
A[306]: 8371; B[306]: 8371
A[307]: 31205; B[307]: 31205
A[308]: 4221; B[308]: 4221
A[309]: 19302; B[309]: 19302
A[310]: 8566; B[310]: 8566
A[311]: 25854; B[311]: 25854
A[312]: 18013; B[312]: 18013
A[313]: 15418; B[313]: 15418
A[314]: 4745; B[314]: 4745
A[315]: 20659; B[315]: 20659
A[316]: 28214; B[316]: 28214
A[317]: 21321; B[317]: 21321
A[318]: 29702; B[318]: 29702
A[319]: 31592; B[319]: 31592
A[320]: 12565; B[320]: 12565
A[321]: 14708; B[321]: 14708
A[322]: 7720; B[322]: 7720
A[323]: 993; B[323]: 993
A[324]: 7137; B[324]: 7137
A[325]: 22701; B[325]: 22701
A[326]: 21767; B[326]: 21767
A[327]: 18226; B[327]: 18226
A[328]: 31028; B[328]: 31028
A[329]: 32389; B[329]: 32389
A[330]: 6036; B[330]: 6036
A[331]: 743; B[331]: 743
A[332]: 19574; B[332]: 19574
A[333]: 24816; B[333]: 24816
A[334]: 17879; B[334]: 17879
A[335]: 1909; B[335]: 1909
A[336]: 10812; B[336]: 10812
A[337]: 29020; B[337]: 29020
A[338]: 31336; B[338]: 31336
A[339]: 1760; B[339]: 1760
A[340]: 27104; B[340]: 27104
A[341]: 10738; B[341]: 10738
A[342]: 13101; B[342]: 13101
A[343]: 19374; B[343]: 19374
A[344]: 27744; B[344]: 27744
A[345]: 16683; B[345]: 16683
A[346]: 9554; B[346]: 9554
A[347]: 25613; B[347]: 25613
A[348]: 29820; B[348]: 29820
A[349]: 28567; B[349]: 28567
A[350]: 22670; B[350]: 22670
A[351]: 3392; B[351]: 3392
A[352]: 19468; B[352]: 19468
A[353]: 13290; B[353]: 13290
A[354]: 26004; B[354]: 26004
A[355]: 27471; B[355]: 27471
A[356]: 12959; B[356]: 12959
A[357]: 16712; B[357]: 16712
A[358]: 29655; B[358]: 29655
A[359]: 22767; B[359]: 22767
A[360]: 20826; B[360]: 20826
A[361]: 978; B[361]: 978
A[362]: 21123; B[362]: 21123
A[363]: 23471; B[363]: 23471
A[364]: 12303; B[364]: 12303
A[365]: 26481; B[365]: 26481
A[366]: 18616; B[366]: 18616
A[367]: 2149; B[367]: 2149
A[368]: 26524; B[368]: 26524
A[369]: 19682; B[369]: 19682
A[370]: 30985; B[370]: 30985
A[371]: 25560; B[371]: 25560
A[372]: 3463; B[372]: 3463
A[373]: 22787; B[373]: 22787
A[374]: 29749; B[374]: 29749
A[375]: 2991; B[375]: 2991
A[376]: 5335; B[376]: 5335
A[377]: 2652; B[377]: 2652
A[378]: 22308; B[378]: 22308
A[379]: 13210; B[379]: 13210
A[380]: 8245; B[380]: 8245
A[381]: 16625; B[381]: 16625
A[382]: 4133; B[382]: 4133
A[383]: 17087; B[383]: 17087
A[384]: 324; B[384]: 324
A[385]: 9287; B[385]: 9287
A[386]: 10087; B[386]: 10087
A[387]: 7527; B[387]: 7527
A[388]: 24893; B[388]: 24893
A[389]: 5044; B[389]: 5044
A[390]: 9909; B[390]: 9909
A[391]: 26345; B[391]: 26345
A[392]: 20175; B[392]: 20175
A[393]: 3308; B[393]: 3308
A[394]: 31862; B[394]: 31862
A[395]: 18391; B[395]: 18391
A[396]: 11574; B[396]: 11574
A[397]: 13513; B[397]: 13513
A[398]: 30180; B[398]: 30180
A[399]: 1128; B[399]: 1128
A[400]: 16538; B[400]: 16538
A[401]: 28250; B[401]: 28250
A[402]: 11404; B[402]: 11404
A[403]: 28454; B[403]: 28454
A[404]: 21418; B[404]: 21418
A[405]: 11312; B[405]: 11312
A[406]: 775; B[406]: 775
A[407]: 984; B[407]: 984
A[408]: 12921; B[408]: 12921
A[409]: 26596; B[409]: 26596
A[410]: 3319; B[410]: 3319
A[411]: 14002; B[411]: 14002
A[412]: 30360; B[412]: 30360
A[413]: 27629; B[413]: 27629
A[414]: 32324; B[414]: 32324
A[415]: 17339; B[415]: 17339
A[416]: 24693; B[416]: 24693
A[417]: 23456; B[417]: 23456
A[418]: 32152; B[418]: 32152
A[419]: 2688; B[419]: 2688
A[420]: 14836; B[420]: 14836
A[421]: 9608; B[421]: 9608
A[422]: 30233; B[422]: 30233
A[423]: 16887; B[423]: 16887
A[424]: 32331; B[424]: 32331
A[425]: 19433; B[425]: 19433
A[426]: 17510; B[426]: 17510
A[427]: 4278; B[427]: 4278
A[428]: 17187; B[428]: 17187
A[429]: 12175; B[429]: 12175
A[430]: 23252; B[430]: 23252
A[431]: 21845; B[431]: 21845
A[432]: 7917; B[432]: 7917
A[433]: 18652; B[433]: 18652
A[434]: 14570; B[434]: 14570
A[435]: 11040; B[435]: 11040
A[436]: 2177; B[436]: 2177
A[437]: 31505; B[437]: 31505
A[438]: 21019; B[438]: 21019
A[439]: 30465; B[439]: 30465
A[440]: 27646; B[440]: 27646
A[441]: 28124; B[441]: 28124
A[442]: 16322; B[442]: 16322
A[443]: 2221; B[443]: 2221
A[444]: 28894; B[444]: 28894
A[445]: 6435; B[445]: 6435
A[446]: 23139; B[446]: 23139
A[447]: 7182; B[447]: 7182
A[448]: 11608; B[448]: 11608
A[449]: 28432; B[449]: 28432
A[450]: 5665; B[450]: 5665
A[451]: 18161; B[451]: 18161
A[452]: 17146; B[452]: 17146
A[453]: 20573; B[453]: 20573
A[454]: 15995; B[454]: 15995
A[455]: 7921; B[455]: 7921
A[456]: 8327; B[456]: 8327
A[457]: 14049; B[457]: 14049
A[458]: 27979; B[458]: 27979
A[459]: 9123; B[459]: 9123
A[460]: 25871; B[460]: 25871
A[461]: 16988; B[461]: 16988
A[462]: 22784; B[462]: 22784
A[463]: 14595; B[463]: 14595
A[464]: 8269; B[464]: 8269
A[465]: 4991; B[465]: 4991
A[466]: 22043; B[466]: 22043
A[467]: 15903; B[467]: 15903
A[468]: 27717; B[468]: 27717
A[469]: 8511; B[469]: 8511
A[470]: 10216; B[470]: 10216
A[471]: 3074; B[471]: 3074
A[472]: 7198; B[472]: 7198
A[473]: 29787; B[473]: 29787
A[474]: 31871; B[474]: 31871
A[475]: 26851; B[475]: 26851
A[476]: 31805; B[476]: 31805
A[477]: 29996; B[477]: 29996
A[478]: 12282; B[478]: 12282
A[479]: 15247; B[479]: 15247
A[480]: 24484; B[480]: 24484
A[481]: 14253; B[481]: 14253
A[482]: 13048; B[482]: 13048
A[483]: 2836; B[483]: 2836
A[484]: 30345; B[484]: 30345
A[485]: 29130; B[485]: 29130
A[486]: 12370; B[486]: 12370
A[487]: 5807; B[487]: 5807
A[488]: 10810; B[488]: 10810
A[489]: 2029; B[489]: 2029
A[490]: 19997; B[490]: 19997
A[491]: 4600; B[491]: 4600
A[492]: 31281; B[492]: 31281
A[493]: 23495; B[493]: 23495
A[494]: 9696; B[494]: 9696
A[495]: 20812; B[495]: 20812
A[496]: 5747; B[496]: 5747
A[497]: 18780; B[497]: 18780
A[498]: 20503; B[498]: 20503
A[499]: 29307; B[499]: 29307
A[500]: 13102; B[500]: 13102
A[501]: 32338; B[501]: 32338
A[502]: 7912; B[502]: 7912
A[503]: 19891; B[503]: 19891
A[504]: 20882; B[504]: 20882
A[505]: 6010; B[505]: 6010
A[506]: 25636; B[506]: 25636
A[507]: 15021; B[507]: 15021
A[508]: 31215; B[508]: 31215
A[509]: 12448; B[509]: 12448
A[510]: 24193; B[510]: 24193
A[511]: 30230; B[511]: 30230
A[512]: 8977; B[512]: 8977
A[513]: 21135; B[513]: 21135
A[514]: 10774; B[514]: 10774
A[515]: 13120; B[515]: 13120
A[516]: 17113; B[516]: 17113
A[517]: 27496; B[517]: 27496
A[518]: 20504; B[518]: 20504
A[519]: 9737; B[519]: 9737
A[520]: 17437; B[520]: 17437
A[521]: 15653; B[521]: 15653
A[522]: 20947; B[522]: 20947
A[523]: 4364; B[523]: 4364
A[524]: 24001; B[524]: 24001
A[525]: 28265; B[525]: 28265
A[526]: 19180; B[526]: 19180
A[527]: 9223; B[527]: 9223
A[528]: 1814; B[528]: 1814
A[529]: 10634; B[529]: 10634
A[530]: 1749; B[530]: 1749
A[531]: 13965; B[531]: 13965
A[532]: 1394; B[532]: 1394
A[533]: 30177; B[533]: 30177
A[534]: 9617; B[534]: 9617
A[535]: 10988; B[535]: 10988
A[536]: 20241; B[536]: 20241
A[537]: 14161; B[537]: 14161
A[538]: 11178; B[538]: 11178
A[539]: 1377; B[539]: 1377
A[540]: 16172; B[540]: 16172
A[541]: 22; B[541]: 22
A[542]: 6512; B[542]: 6512
A[543]: 891; B[543]: 891
A[544]: 22360; B[544]: 22360
A[545]: 8399; B[545]: 8399
A[546]: 25971; B[546]: 25971
A[547]: 16333; B[547]: 16333
A[548]: 2593; B[548]: 2593
A[549]: 8911; B[549]: 8911
A[550]: 30275; B[550]: 30275
A[551]: 11736; B[551]: 11736
A[552]: 19174; B[552]: 19174
A[553]: 6304; B[553]: 6304
A[554]: 30567; B[554]: 30567
A[555]: 31287; B[555]: 31287
A[556]: 24311; B[556]: 24311
A[557]: 28889; B[557]: 28889
A[558]: 9627; B[558]: 9627
A[559]: 6924; B[559]: 6924
A[560]: 11246; B[560]: 11246
A[561]: 14114; B[561]: 14114
A[562]: 28239; B[562]: 28239
A[563]: 7339; B[563]: 7339
A[564]: 32587; B[564]: 32587
A[565]: 28549; B[565]: 28549
A[566]: 32348; B[566]: 32348
A[567]: 30342; B[567]: 30342
A[568]: 2899; B[568]: 2899
A[569]: 30711; B[569]: 30711
A[570]: 7177; B[570]: 7177
A[571]: 29784; B[571]: 29784
A[572]: 5418; B[572]: 5418
A[573]: 7206; B[573]: 7206
A[574]: 26686; B[574]: 26686
A[575]: 32662; B[575]: 32662
A[576]: 4143; B[576]: 4143
A[577]: 18309; B[577]: 18309
A[578]: 25351; B[578]: 25351
A[579]: 21779; B[579]: 21779
A[580]: 8857; B[580]: 8857
A[581]: 406; B[581]: 406
A[582]: 20300; B[582]: 20300
A[583]: 29426; B[583]: 29426
A[584]: 20303; B[584]: 20303
A[585]: 8311; B[585]: 8311
A[586]: 20943; B[586]: 20943
A[587]: 19153; B[587]: 19153
A[588]: 16652; B[588]: 16652
A[589]: 23984; B[589]: 23984
A[590]: 26470; B[590]: 26470
A[591]: 1075; B[591]: 1075
A[592]: 29363; B[592]: 29363
A[593]: 14652; B[593]: 14652
A[594]: 3707; B[594]: 3707
A[595]: 23342; B[595]: 23342
A[596]: 12528; B[596]: 12528
A[597]: 22229; B[597]: 22229
A[598]: 16321; B[598]: 16321
A[599]: 26455; B[599]: 26455
A[600]: 12561; B[600]: 12561
A[601]: 16772; B[601]: 16772
A[602]: 4664; B[602]: 4664
A[603]: 22251; B[603]: 22251
A[604]: 14627; B[604]: 14627
A[605]: 16745; B[605]: 16745
A[606]: 9828; B[606]: 9828
A[607]: 27199; B[607]: 27199
A[608]: 5457; B[608]: 5457
A[609]: 12232; B[609]: 12232
A[610]: 13513; B[610]: 13513
A[611]: 15210; B[611]: 15210
A[612]: 22137; B[612]: 22137
A[613]: 30038; B[613]: 30038
A[614]: 23467; B[614]: 23467
A[615]: 7728; B[615]: 7728
A[616]: 5647; B[616]: 5647
A[617]: 7874; B[617]: 7874
A[618]: 2052; B[618]: 2052
A[619]: 9266; B[619]: 9266
A[620]: 15159; B[620]: 15159
A[621]: 13190; B[621]: 13190
A[622]: 5573; B[622]: 5573
A[623]: 4436; B[623]: 4436
A[624]: 32030; B[624]: 32030
A[625]: 15087; B[625]: 15087
A[626]: 850; B[626]: 850
A[627]: 19567; B[627]: 19567
A[628]: 7834; B[628]: 7834
A[629]: 7018; B[629]: 7018
A[630]: 21560; B[630]: 21560
A[631]: 6200; B[631]: 6200
A[632]: 7938; B[632]: 7938
A[633]: 16402; B[633]: 16402
A[634]: 32561; B[634]: 32561
A[635]: 8304; B[635]: 8304
A[636]: 23631; B[636]: 23631
A[637]: 12407; B[637]: 12407
A[638]: 858; B[638]: 858
A[639]: 10062; B[639]: 10062
A[640]: 25203; B[640]: 25203
A[641]: 1713; B[641]: 1713
A[642]: 179; B[642]: 179
A[643]: 24362; B[643]: 24362
A[644]: 25593; B[644]: 25593
A[645]: 28582; B[645]: 28582
A[646]: 28631; B[646]: 28631
A[647]: 15467; B[647]: 15467
A[648]: 6111; B[648]: 6111
A[649]: 8600; B[649]: 8600
A[650]: 21758; B[650]: 21758
A[651]: 19378; B[651]: 19378
A[652]: 30897; B[652]: 30897
A[653]: 29938; B[653]: 29938
A[654]: 2608; B[654]: 2608
A[655]: 22599; B[655]: 22599
A[656]: 8422; B[656]: 8422
A[657]: 2899; B[657]: 2899
A[658]: 31947; B[658]: 31947
A[659]: 28357; B[659]: 28357
A[660]: 16511; B[660]: 16511
A[661]: 12507; B[661]: 12507
A[662]: 31288; B[662]: 31288
A[663]: 2050; B[663]: 2050
A[664]: 26590; B[664]: 26590
A[665]: 25526; B[665]: 25526
A[666]: 26602; B[666]: 26602
A[667]: 26689; B[667]: 26689
A[668]: 9188; B[668]: 9188
A[669]: 11752; B[669]: 11752
A[670]: 664; B[670]: 664
A[671]: 32411; B[671]: 32411
A[672]: 10063; B[672]: 10063
A[673]: 15704; B[673]: 15704
A[674]: 187; B[674]: 187
A[675]: 20651; B[675]: 20651
A[676]: 32082; B[676]: 32082
A[677]: 26142; B[677]: 26142
A[678]: 13386; B[678]: 13386
A[679]: 15993; B[679]: 15993
A[680]: 374; B[680]: 374
A[681]: 31505; B[681]: 31505
A[682]: 1972; B[682]: 1972
A[683]: 10921; B[683]: 10921
A[684]: 6321; B[684]: 6321
A[685]: 10380; B[685]: 10380
A[686]: 29215; B[686]: 29215
A[687]: 21221; B[687]: 21221
A[688]: 26564; B[688]: 26564
A[689]: 15745; B[689]: 15745
A[690]: 16096; B[690]: 16096
A[691]: 25735; B[691]: 25735
A[692]: 730; B[692]: 730
A[693]: 3778; B[693]: 3778
A[694]: 17467; B[694]: 17467
A[695]: 6539; B[695]: 6539
A[696]: 21086; B[696]: 21086
A[697]: 24715; B[697]: 24715
A[698]: 25948; B[698]: 25948
A[699]: 27061; B[699]: 27061
A[700]: 10524; B[700]: 10524
A[701]: 595; B[701]: 595
A[702]: 31637; B[702]: 31637
A[703]: 7166; B[703]: 7166
A[704]: 18332; B[704]: 18332
A[705]: 2259; B[705]: 2259
A[706]: 730; B[706]: 730
A[707]: 17477; B[707]: 17477
A[708]: 18620; B[708]: 18620
A[709]: 21080; B[709]: 21080
A[710]: 9594; B[710]: 9594
A[711]: 31027; B[711]: 31027
A[712]: 13196; B[712]: 13196
A[713]: 16710; B[713]: 16710
A[714]: 800; B[714]: 800
A[715]: 20079; B[715]: 20079
A[716]: 11887; B[716]: 11887
A[717]: 22765; B[717]: 22765
A[718]: 20233; B[718]: 20233
A[719]: 24324; B[719]: 24324
A[720]: 3951; B[720]: 3951
A[721]: 10385; B[721]: 10385
A[722]: 8583; B[722]: 8583
A[723]: 29711; B[723]: 29711
A[724]: 17888; B[724]: 17888
A[725]: 12468; B[725]: 12468
A[726]: 6327; B[726]: 6327
A[727]: 5037; B[727]: 5037
A[728]: 22841; B[728]: 22841
A[729]: 11942; B[729]: 11942
A[730]: 9343; B[730]: 9343
A[731]: 1060; B[731]: 1060
A[732]: 31023; B[732]: 31023
A[733]: 31312; B[733]: 31312
A[734]: 6603; B[734]: 6603
A[735]: 3920; B[735]: 3920
A[736]: 23315; B[736]: 23315
A[737]: 25149; B[737]: 25149
A[738]: 26888; B[738]: 26888
A[739]: 4688; B[739]: 4688
A[740]: 24685; B[740]: 24685
A[741]: 12778; B[741]: 12778
A[742]: 5088; B[742]: 5088
A[743]: 9586; B[743]: 9586
A[744]: 17114; B[744]: 17114
A[745]: 20047; B[745]: 20047
A[746]: 15928; B[746]: 15928
A[747]: 26717; B[747]: 26717
A[748]: 16675; B[748]: 16675
A[749]: 5293; B[749]: 5293
A[750]: 30312; B[750]: 30312
A[751]: 15997; B[751]: 15997
A[752]: 2463; B[752]: 2463
A[753]: 26522; B[753]: 26522
A[754]: 4282; B[754]: 4282
A[755]: 1972; B[755]: 1972
A[756]: 24011; B[756]: 24011
A[757]: 5707; B[757]: 5707
A[758]: 12837; B[758]: 12837
A[759]: 8510; B[759]: 8510
A[760]: 11047; B[760]: 11047
A[761]: 2594; B[761]: 2594
A[762]: 26186; B[762]: 26186
A[763]: 15077; B[763]: 15077
A[764]: 5459; B[764]: 5459
A[765]: 26232; B[765]: 26232
A[766]: 23728; B[766]: 23728
A[767]: 19559; B[767]: 19559
A[768]: 11626; B[768]: 11626
A[769]: 1708; B[769]: 1708
A[770]: 10556; B[770]: 10556
A[771]: 14117; B[771]: 14117
A[772]: 21151; B[772]: 21151
A[773]: 1644; B[773]: 1644
A[774]: 9204; B[774]: 9204
A[775]: 24589; B[775]: 24589
A[776]: 30743; B[776]: 30743
A[777]: 16451; B[777]: 16451
A[778]: 17397; B[778]: 17397
